Date,Day,Department,Doctor_Name,Role,Phone_Number,Shift_Type,Is_Weekend
2025-12-01,Monday,ER,Dr. Fahad Al-Shammari,Resident,0505678901,On Call,No
2025-12-01,Monday,Surgery,Dr. Abdulrahman Al-Ghamdi,Specialist,0509012345,On Call,No
2025-12-01,Monday,ICU,Dr. Hissa Al-Dossari,Consultant,0505566778,On Call,No
2025-12-01,Monday,Radiology,Dr. Latifa Al-Buqami,Consultant,0501010101,On Call,No
2025-12-02,Tuesday,ER,Dr. Noura Al-Subaie,Resident,0506789012,On Call,No
2025-12-02,Tuesday,Surgery,Dr. Sultan Al-Omari,Resident,0502233445,On Call,No
2025-12-02,Tuesday,ICU,Dr. Turki Al-Maliki,Resident,0508899001,On Call,No
2025-12-02,Tuesday,Radiology,Dr. Latifa Al-Buqami,Consultant,0501010101,On Call,No
2025-12-03,Wednesday,ER,Dr. Reem Al-Otaibi,Specialist,0504567890,On Call,No
2025-12-03,Wednesday,Surgery,Dr. Amal Al-Juhani,Resident,0503344556,On Call,No
2025-12-03,Wednesday,ICU,Dr. Ali Al-Zahrani,Consultant,0504455667,On Call,No
2025-12-03,Wednesday,Radiology,Dr. Saad Al-Qahtani,Consultant,0509900112,On Call,No
2025-12-04,Thursday,ER,Dr. Abdullah Al-Dossari,Specialist,0503456789,On Call,No
2025-12-04,Thursday,Surgery,Dr. Ahlam Al-Shehri,Consultant,0508901234,On Call,No
2025-12-04,Thursday,ICU,Dr. Faisal Al-Rashidi,Specialist,0506677889,On Call,No
2025-12-04,Thursday,Radiology,Dr. Arwa Al-Najdi,Specialist,0503030303,On Call,No
2025-12-05,Friday,ER,Dr. Fahad Al-Shammari,Resident,0505678901,On Call,Yes
2025-12-05,Friday,Surgery,Dr. Maha Al-Enezi,Specialist,0501122334,On Call,Yes
2025-12-05,Friday,ICU,Dr. Shoug Al-Asiri,Specialist,0507788990,On Call,Yes
2025-12-05,Friday,Radiology,Dr. Majed Al-Salem,Specialist,0502020202,On Call,Yes
